    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   1.473550E+2	   7.689000E-6	   7.043000E-6	   4.472000E-7	   3.930000E-6	  -6.246570E-4	   6.781580E-3
   1.475050E+2	   7.690000E-6	   7.043000E-6	   4.470000E-7	   3.931000E-6	  -6.246570E-4	   6.791540E-3
   1.476260E+2	   7.691000E-6	   7.043000E-6	   4.462000E-7	   3.931000E-6	  -6.031990E-4	   6.801490E-3
   1.478300E+2	   7.692000E-6	   7.043000E-6	   4.458000E-7	   3.931000E-6	  -5.888940E-4	   6.801490E-3
   1.479940E+2	   7.691000E-6	   7.044000E-6	   4.460000E-7	   3.930000E-6	  -5.888940E-4	   6.811630E-3
   1.481420E+2	   7.690000E-6	   7.044000E-6	   4.470000E-7	   3.929000E-6	  -6.175040E-4	   6.821570E-3
   1.482880E+2	   7.688000E-6	   7.045000E-6	   4.485000E-7	   3.928000E-6	  -6.294250E-4	   6.821570E-3
   1.484380E+2	   7.687000E-6	   7.046000E-6	   4.503000E-7	   3.927000E-6	  -6.175040E-4	   6.831490E-3
   1.485990E+2	   7.685000E-6	   7.047000E-6	   4.522000E-7	   3.925000E-6	  -6.175040E-4	   6.841430E-3
   1.487370E+2	   7.685000E-6	   7.048000E-6	   4.540000E-7	   3.925000E-6	  -6.389620E-4	   6.851620E-3
   1.488830E+2	   7.684000E-6	   7.048000E-6	   4.554000E-7	   3.925000E-6	  -5.888940E-4	   6.851620E-3
   1.490190E+2	   7.684000E-6	   7.047000E-6	   4.559000E-7	   3.927000E-6	  -5.888940E-4	   6.861540E-3
   1.491520E+2	   7.683000E-6	   7.044000E-6	   4.558000E-7	   3.928000E-6	  -6.365780E-4	   6.871500E-3
   1.492990E+2	   7.684000E-6	   7.042000E-6	   4.555000E-7	   3.928000E-6	  -5.936620E-4	   6.871500E-3
   1.494470E+2	   7.685000E-6	   7.040000E-6	   4.550000E-7	   3.928000E-6	  -6.079670E-4	   6.881660E-3
   1.495800E+2	   7.685000E-6	   7.038000E-6	   4.545000E-7	   3.928000E-6	  -6.079670E-4	   6.891620E-3
   1.497310E+2	   7.685000E-6	   7.037000E-6	   4.542000E-7	   3.927000E-6	  -6.246570E-4	   6.891620E-3
   1.498820E+2	   7.685000E-6	   7.038000E-6	   4.541000E-7	   3.926000E-6	  -6.246570E-4	   6.901550E-3
   1.500170E+2	   7.685000E-6	   7.039000E-6	   4.537000E-7	   3.926000E-6	  -6.604190E-4	   6.911670E-3
   1.501610E+2	   7.685000E-6	   7.041000E-6	   4.531000E-7	   3.926000E-6	  -6.532670E-4	   6.911670E-3
   1.503110E+2	   7.685000E-6	   7.042000E-6	   4.523000E-7	   3.925000E-6	  -6.651880E-4	   6.921560E-3
   1.504440E+2	   7.685000E-6	   7.043000E-6	   4.518000E-7	   3.925000E-6	  -6.651880E-4	   6.931540E-3
   1.505640E+2	   7.685000E-6	   7.043000E-6	   4.514000E-7	   3.925000E-6	  -6.556510E-4	   6.941700E-3
   1.507160E+2	   7.684000E-6	   7.044000E-6	   4.509000E-7	   3.924000E-6	  -6.747250E-4	   6.941700E-3
   1.508660E+2	   7.683000E-6	   7.044000E-6	   4.506000E-7	   3.924000E-6	  -6.461140E-4	   6.951610E-3
   1.509980E+2	   7.683000E-6	   7.044000E-6	   4.507000E-7	   3.923000E-6	  -6.461140E-4	   6.961580E-3
   1.511460E+2	   7.684000E-6	   7.044000E-6	   4.510000E-7	   3.922000E-6	  -6.937980E-4	   6.961580E-3
   1.512960E+2	   7.684000E-6	   7.044000E-6	   4.512000E-7	   3.922000E-6	  -6.937980E-4	   6.971460E-3
   1.514160E+2	   7.684000E-6	   7.043000E-6	   4.510000E-7	   3.922000E-6	  -6.055830E-4	   6.981590E-3
   1.515630E+2	   7.683000E-6	   7.043000E-6	   4.504000E-7	   3.923000E-6	  -6.175040E-4	   6.981590E-3
   1.517170E+2	   7.682000E-6	   7.041000E-6	   4.497000E-7	   3.924000E-6	  -6.175040E-4	   6.991540E-3
   1.518520E+2	   7.681000E-6	   7.039000E-6	   4.490000E-7	   3.925000E-6	  -5.841260E-4	   7.001430E-3
   1.519840E+2	   7.680000E-6	   7.038000E-6	   4.485000E-7	   3.925000E-6	  -6.437300E-4	   7.001430E-3
   1.521340E+2	   7.679000E-6	   7.038000E-6	   4.483000E-7	   3.926000E-6	  -5.888940E-4	   7.011550E-3
   1.522790E+2	   7.678000E-6	   7.039000E-6	   4.483000E-7	   3.925000E-6	  -5.888940E-4	   7.021470E-3
   1.524270E+2	   7.678000E-6	   7.040000E-6	   4.487000E-7	   3.925000E-6	  -6.008150E-4	   7.021470E-3
   1.525760E+2	   7.678000E-6	   7.042000E-6	   4.494000E-7	   3.925000E-6	  -6.008150E-4	   7.031410E-3
   1.527010E+2	   7.678000E-6	   7.043000E-6	   4.510000E-7	   3.925000E-6	  -6.747250E-4	   7.041560E-3
   1.528590E+2	   7.679000E-6	   7.043000E-6	   4.527000E-7	   3.924000E-6	  -6.747250E-4	   7.041560E-3
   1.530210E+2	   7.681000E-6	   7.043000E-6	   4.540000E-7	   3.922000E-6	  -6.747250E-4	   7.051490E-3
   1.531410E+2	   7.683000E-6	   7.043000E-6	   4.553000E-7	   3.921000E-6	  -6.461140E-4	   7.061470E-3
   1.532850E+2	   7.685000E-6	   7.043000E-6	   4.561000E-7	   3.921000E-6	  -7.057190E-4	   7.061470E-3
   1.534440E+2	   7.687000E-6	   7.044000E-6	   4.563000E-7	   3.921000E-6	  -7.057190E-4	   7.071640E-3
   1.535680E+2	   7.688000E-6	   7.046000E-6	   4.560000E-7	   3.921000E-6	  -6.413460E-4	   7.081570E-3
   1.537190E+2	   7.688000E-6	   7.047000E-6	   4.557000E-7	   3.921000E-6	  -6.437300E-4	   7.081570E-3
   1.538680E+2	   7.688000E-6	   7.047000E-6	   4.556000E-7	   3.923000E-6	  -6.437300E-4	   7.091590E-3
   1.540030E+2	   7.687000E-6	   7.046000E-6	   4.556000E-7	   3.925000E-6	  -6.461140E-4	   7.101500E-3
   1.541480E+2	   7.686000E-6	   7.046000E-6	   4.553000E-7	   3.928000E-6	  -5.865100E-4	   7.101500E-3
   1.542850E+2	   7.685000E-6	   7.044000E-6	   4.551000E-7	   3.930000E-6	  -5.865100E-4	   7.111640E-3
   1.544070E+2	   7.685000E-6	   7.043000E-6	   4.547000E-7	   3.933000E-6	  -5.984310E-4	   7.121590E-3
   1.545520E+2	   7.684000E-6	   7.040000E-6	   4.542000E-7	   3.934000E-6	  -6.580350E-4	   7.121590E-3
   1.547060E+2	   7.685000E-6	   7.038000E-6	   4.536000E-7	   3.935000E-6	  -6.008150E-4	   7.131510E-3
   1.548520E+2	   7.685000E-6	   7.036000E-6	   4.530000E-7	   3.935000E-6	  -6.008150E-4	   7.141600E-3
   1.550010E+2	   7.685000E-6	   7.035000E-6	   4.523000E-7	   3.935000E-6	  -5.888940E-4	   7.141600E-3
   1.551490E+2	   7.685000E-6	   7.034000E-6	   4.518000E-7	   3.935000E-6	  -6.532670E-4	   7.151570E-3
   1.552960E+2	   7.686000E-6	   7.034000E-6	   4.512000E-7	   3.934000E-6	  -6.532670E-4	   7.161460E-3
   1.554550E+2	   7.688000E-6	   7.036000E-6	   4.508000E-7	   3.933000E-6	  -6.127360E-4	   7.161460E-3
   1.556030E+2	   7.689000E-6	   7.038000E-6	   4.507000E-7	   3.932000E-6	  -6.127360E-4	   7.171630E-3
   1.557540E+2	   7.690000E-6	   7.041000E-6	   4.507000E-7	   3.931000E-6	  -6.747250E-4	   7.181580E-3
   1.559010E+2	   7.690000E-6	   7.043000E-6	   4.510000E-7	   3.930000E-6	  -6.985660E-4	   7.181580E-3
   1.560510E+2	   7.690000E-6	   7.045000E-6	   4.508000E-7	   3.929000E-6	  -6.985660E-4	   7.191470E-3
   1.561850E+2	   7.690000E-6	   7.046000E-6	   4.504000E-7	   3.929000E-6	  -6.794930E-4	   7.201560E-3
   1.563440E+2	   7.689000E-6	   7.048000E-6	   4.501000E-7	   3.930000E-6	  -6.723400E-4	   7.201560E-3
   1.565070E+2	   7.688000E-6	   7.049000E-6	   4.504000E-7	   3.929000E-6	  -6.723400E-4	   7.211490E-3
   1.566530E+2	   7.687000E-6	   7.050000E-6	   4.511000E-7	   3.929000E-6	  -6.580350E-4	   7.221470E-3
   1.568050E+2	   7.686000E-6	   7.051000E-6	   4.517000E-7	   3.928000E-6	  -6.651880E-4	   7.221470E-3
   1.569530E+2	   7.685000E-6	   7.051000E-6	   4.520000E-7	   3.928000E-6	  -6.651880E-4	   7.231400E-3
   1.570880E+2	   7.683000E-6	   7.051000E-6	   4.521000E-7	   3.928000E-6	  -6.914140E-4	   7.241530E-3
   1.572320E+2	   7.682000E-6	   7.050000E-6	   4.521000E-7	   3.928000E-6	  -6.675720E-4	   7.241530E-3
   1.573950E+2	   7.681000E-6	   7.048000E-6	   4.520000E-7	   3.928000E-6	  -6.675720E-4	   7.251510E-3
   1.575430E+2	   7.680000E-6	   7.047000E-6	   4.515000E-7	   3.927000E-6	  -7.104870E-4	   7.261510E-3
   1.576930E+2	   7.681000E-6	   7.046000E-6	   4.502000E-7	   3.927000E-6	  -6.508830E-4	   7.261510E-3
   1.578560E+2	   7.681000E-6	   7.046000E-6	   4.490000E-7	   3.926000E-6	  -6.508830E-4	   7.271660E-3
   1.579770E+2	   7.682000E-6	   7.046000E-6	   4.479000E-7	   3.925000E-6	  -6.747250E-4	   7.281590E-3
   1.581220E+2	   7.683000E-6	   7.048000E-6	   4.471000E-7	   3.925000E-6	  -6.723400E-4	   7.281590E-3
   1.582580E+2	   7.684000E-6	   7.050000E-6	   4.467000E-7	   3.925000E-6	  -6.723400E-4	   7.291470E-3
   1.583930E+2	   7.686000E-6	   7.052000E-6	   4.464000E-7	   3.924000E-6	  -6.484990E-4	   7.301600E-3
   1.585520E+2	   7.688000E-6	   7.052000E-6	   4.463000E-7	   3.924000E-6	  -6.723400E-4	   7.301600E-3
   1.587070E+2	   7.688000E-6	   7.052000E-6	   4.466000E-7	   3.924000E-6	  -6.723400E-4	   7.311510E-3
   1.588400E+2	   7.689000E-6	   7.052000E-6	   4.476000E-7	   3.924000E-6	  -6.175040E-4	   7.321430E-3
   1.590000E+2	   7.690000E-6	   7.052000E-6	   4.493000E-7	   3.924000E-6	  -6.294250E-4	   7.321430E-3
   1.591620E+2	   7.690000E-6	   7.051000E-6	   4.507000E-7	   3.924000E-6	  -6.294250E-4	   7.331380E-3
   1.592970E+2	   7.690000E-6	   7.050000E-6	   4.523000E-7	   3.924000E-6	  -6.365780E-4	   7.341540E-3
   1.594560E+2	   7.690000E-6	   7.048000E-6	   4.534000E-7	   3.924000E-6	  -6.079670E-4	   7.341540E-3
   1.596050E+2	   7.690000E-6	   7.047000E-6	   4.541000E-7	   3.924000E-6	  -6.079670E-4	   7.351450E-3
   1.597300E+2	   7.690000E-6	   7.046000E-6	   4.541000E-7	   3.924000E-6	  -7.033350E-4	   7.361410E-3
   1.598910E+2	   7.690000E-6	   7.045000E-6	   4.534000E-7	   3.923000E-6	  -6.771090E-4	   7.361410E-3
   1.600530E+2	   7.689000E-6	   7.044000E-6	   4.525000E-7	   3.922000E-6	  -6.866460E-4	   7.371560E-3
   1.601980E+2	   7.689000E-6	   7.043000E-6	   4.515000E-7	   3.922000E-6	  -6.866460E-4	   7.381490E-3
   1.603470E+2	   7.689000E-6	   7.043000E-6	   4.508000E-7	   3.923000E-6	  -6.890300E-4	   7.381490E-3
   1.604830E+2	   7.688000E-6	   7.043000E-6	   4.505000E-7	   3.924000E-6	  -7.343290E-4	   7.391390E-3
   1.606050E+2	   7.688000E-6	   7.042000E-6	   4.505000E-7	   3.925000E-6	  -7.343290E-4	   7.401480E-3
   1.607630E+2	   7.688000E-6	   7.041000E-6	   4.510000E-7	   3.926000E-6	  -6.532670E-4	   7.411430E-3
   1.609040E+2	   7.690000E-6	   7.040000E-6	   4.515000E-7	   3.927000E-6	  -6.771090E-4	   7.411430E-3
   1.610540E+2	   7.691000E-6	   7.040000E-6	   4.519000E-7	   3.928000E-6	  -6.794930E-4	   7.421400E-3
   1.611880E+2	   7.692000E-6	   7.039000E-6	   4.523000E-7	   3.928000E-6	  -6.794930E-4	   7.431540E-3
   1.613350E+2	   7.692000E-6	   7.039000E-6	   4.525000E-7	   3.928000E-6	  -6.794930E-4	   7.431540E-3
   1.614820E+2	   7.693000E-6	   7.039000E-6	   4.526000E-7	   3.927000E-6	  -6.794930E-4	   7.441550E-3
   1.616190E+2	   7.693000E-6	   7.040000E-6	   4.523000E-7	   3.926000E-6	  -6.771090E-4	   7.451430E-3
   1.617690E+2	   7.693000E-6	   7.041000E-6	   4.516000E-7	   3.925000E-6	  -6.413460E-4	   7.451430E-3
   1.619180E+2	   7.693000E-6	   7.041000E-6	   4.507000E-7	   3.924000E-6	  -6.580350E-4	   7.461370E-3
   1.620520E+2	   7.693000E-6	   7.042000E-6	   4.497000E-7	   3.924000E-6	  -6.580350E-4	   7.471480E-3
   1.621860E+2	   7.692000E-6	   7.042000E-6	   4.488000E-7	   3.923000E-6	  -7.009510E-4	   7.481450E-3
   1.623460E+2	   7.691000E-6	   7.043000E-6	   4.486000E-7	   3.923000E-6	  -7.057190E-4	   7.481450E-3
   1.625360E+2	   7.690000E-6	   7.043000E-6	   4.489000E-7	   3.923000E-6	  -7.057190E-4	   7.491400E-3
   1.626700E+2	   7.688000E-6	   7.043000E-6	   4.494000E-7	   3.923000E-6	  -6.484990E-4	   7.501490E-3
   1.628200E+2	   7.686000E-6	   7.042000E-6	   4.498000E-7	   3.924000E-6	  -6.532670E-4	   7.501490E-3
   1.630100E+2	   7.684000E-6	   7.039000E-6	   4.506000E-7	   3.925000E-6	  -6.532670E-4	   7.511430E-3
   1.631450E+2	   7.683000E-6	   7.037000E-6	   4.515000E-7	   3.926000E-6	  -6.890300E-4	   7.521330E-3
   1.632900E+2	   7.683000E-6	   7.037000E-6	   4.522000E-7	   3.927000E-6	  -6.556510E-4	   7.521330E-3
   1.634390E+2	   7.683000E-6	   7.036000E-6	   4.529000E-7	   3.928000E-6	  -6.580350E-4	   7.531540E-3
   1.635860E+2	   7.683000E-6	   7.036000E-6	   4.536000E-7	   3.927000E-6	  -6.580350E-4	   7.541470E-3
   1.637250E+2	   7.683000E-6	   7.035000E-6	   4.541000E-7	   3.926000E-6	  -6.413460E-4	   7.541470E-3
   1.638730E+2	   7.683000E-6	   7.035000E-6	   4.542000E-7	   3.926000E-6	  -6.413460E-4	   7.551430E-3
   1.640090E+2	   7.683000E-6	   7.035000E-6	   4.540000E-7	   3.925000E-6	  -6.699560E-4	   7.561520E-3
   1.641400E+2	   7.683000E-6	   7.035000E-6	   4.533000E-7	   3.925000E-6	  -6.389620E-4	   7.561520E-3
   1.642890E+2	   7.683000E-6	   7.036000E-6	   4.524000E-7	   3.926000E-6	  -6.389620E-4	   7.571430E-3
   1.644090E+2	   7.684000E-6	   7.036000E-6	   4.514000E-7	   3.927000E-6	  -6.747250E-4	   7.581360E-3
   1.645550E+2	   7.684000E-6	   7.036000E-6	   4.504000E-7	   3.928000E-6	  -6.556510E-4	   7.581360E-3
   1.647080E+2	   7.684000E-6	   7.037000E-6	   4.496000E-7	   3.929000E-6	  -6.556510E-4	   7.591300E-3
   1.648290E+2	   7.685000E-6	   7.037000E-6	   4.488000E-7	   3.929000E-6	  -6.437300E-4	   7.601460E-3
   1.649760E+2	   7.686000E-6	   7.037000E-6	   4.480000E-7	   3.929000E-6	  -6.175040E-4	   7.601460E-3
   1.651250E+2	   7.687000E-6	   7.037000E-6	   4.477000E-7	   3.929000E-6	  -6.318090E-4	   7.611420E-3
   1.652600E+2	   7.687000E-6	   7.036000E-6	   4.477000E-7	   3.928000E-6	  -6.341930E-4	   7.621370E-3
   1.653920E+2	   7.688000E-6	   7.036000E-6	   4.479000E-7	   3.926000E-6	  -6.341930E-4	   7.631520E-3
   1.655400E+2	   7.687000E-6	   7.036000E-6	   4.481000E-7	   3.924000E-6	  -5.960460E-4	   7.631520E-3
   1.656930E+2	   7.686000E-6	   7.037000E-6	   4.485000E-7	   3.924000E-6	  -5.960460E-4	   7.641440E-3
   1.658410E+2	   7.686000E-6	   7.038000E-6	   4.494000E-7	   3.924000E-6	  -5.888940E-4	   7.651390E-3
   1.660010E+2	   7.686000E-6	   7.040000E-6	   4.506000E-7	   3.924000E-6	  -5.912780E-4	   7.651390E-3
   1.661500E+2	   7.687000E-6	   7.041000E-6	   4.519000E-7	   3.924000E-6	  -6.175040E-4	   7.661530E-3
   1.662830E+2	   7.688000E-6	   7.042000E-6	   4.533000E-7	   3.924000E-6	  -6.175040E-4	   7.671500E-3
   1.664320E+2	   7.689000E-6	   7.043000E-6	   4.540000E-7	   3.925000E-6	  -6.294250E-4	   7.671500E-3
   1.665800E+2	   7.690000E-6	   7.044000E-6	   4.542000E-7	   3.926000E-6	  -6.294250E-4	   7.681400E-3
   1.667180E+2	   7.690000E-6	   7.044000E-6	   4.540000E-7	   3.927000E-6	  -5.960460E-4	   7.691500E-3
   1.668480E+2	   7.690000E-6	   7.045000E-6	   4.537000E-7	   3.927000E-6	  -6.246570E-4	   7.691500E-3
   1.669960E+2	   7.689000E-6	   7.046000E-6	   4.533000E-7	   3.927000E-6	  -6.246570E-4	   7.701450E-3
   1.671300E+2	   7.689000E-6	   7.048000E-6	   4.529000E-7	   3.926000E-6	  -5.793570E-4	   7.711350E-3
   1.672730E+2	   7.690000E-6	   7.050000E-6	   4.525000E-7	   3.925000E-6	  -6.127360E-4	   7.711350E-3
   1.674350E+2	   7.690000E-6	   7.052000E-6	   4.521000E-7	   3.926000E-6	  -5.960460E-4	   7.721310E-3
   1.675670E+2	   7.690000E-6	   7.054000E-6	   4.517000E-7	   3.928000E-6	  -5.960460E-4	   7.731450E-3
   1.677050E+2	   7.689000E-6	   7.056000E-6	   4.517000E-7	   3.929000E-6	  -5.817410E-4	   7.741380E-3
   1.678500E+2	   7.688000E-6	   7.057000E-6	   4.519000E-7	   3.931000E-6	  -5.531310E-4	   7.741380E-3
   1.679990E+2	   7.687000E-6	   7.058000E-6	   4.520000E-7	   3.933000E-6	  -5.531310E-4	   7.751360E-3
   1.681320E+2	   7.686000E-6	   7.058000E-6	   4.515000E-7	   3.935000E-6	  -6.008150E-4	   7.761540E-3
   1.682900E+2	   7.686000E-6	   7.057000E-6	   4.509000E-7	   3.936000E-6	  -6.127360E-4	   7.761540E-3
   1.684380E+2	   7.686000E-6	   7.055000E-6	   4.502000E-7	   3.938000E-6	  -6.127360E-4	   7.771430E-3
   1.685700E+2	   7.688000E-6	   7.053000E-6	   4.494000E-7	   3.938000E-6	  -5.602840E-4	   7.781350E-3
   1.687210E+2	   7.689000E-6	   7.051000E-6	   4.487000E-7	   3.938000E-6	  -5.698200E-4	   7.781350E-3
   1.688820E+2	   7.690000E-6	   7.050000E-6	   4.481000E-7	   3.937000E-6	  -5.698200E-4	   7.791490E-3
   1.690160E+2	   7.690000E-6	   7.050000E-6	   4.479000E-7	   3.936000E-6	  -5.650520E-4	   7.801400E-3
   1.691610E+2	   7.690000E-6	   7.049000E-6	   4.485000E-7	   3.935000E-6	  -5.292890E-4	   7.801400E-3
   1.693110E+2	   7.689000E-6	   7.049000E-6	   4.492000E-7	   3.934000E-6	  -5.292890E-4	   7.811380E-3
   1.694450E+2	   7.688000E-6	   7.048000E-6	   4.498000E-7	   3.933000E-6	  -5.745890E-4	   7.821570E-3
   1.696050E+2	   7.687000E-6	   7.047000E-6	   4.501000E-7	   3.932000E-6	  -5.435940E-4	   7.821570E-3
   1.697440E+2	   7.685000E-6	   7.046000E-6	   4.501000E-7	   3.932000E-6	  -5.435940E-4	   7.831470E-3
   1.698790E+2	   7.684000E-6	   7.044000E-6	   4.504000E-7	   3.932000E-6	  -4.982950E-4	   7.841420E-3
   1.700390E+2	   7.683000E-6	   7.043000E-6	   4.511000E-7	   3.933000E-6	  -4.696850E-4	   7.841420E-3
   1.701880E+2	   7.683000E-6	   7.042000E-6	   4.521000E-7	   3.933000E-6	  -5.149840E-4	   7.851390E-3
   1.703210E+2	   7.682000E-6	   7.040000E-6	   4.531000E-7	   3.935000E-6	  -5.149840E-4	   7.861500E-3
   1.704690E+2	   7.681000E-6	   7.040000E-6	   4.541000E-7	   3.935000E-6	  -5.173680E-4	   7.871450E-3
   1.706270E+2	   7.680000E-6	   7.039000E-6	   4.542000E-7	   3.936000E-6	  -5.364420E-4	   7.871450E-3
   1.707920E+2	   7.680000E-6	   7.038000E-6	   4.539000E-7	   3.936000E-6	  -5.364420E-4	   7.881370E-3
   1.709230E+2	   7.681000E-6	   7.037000E-6	   4.534000E-7	   3.936000E-6	  -5.078320E-4	   7.891540E-3
   1.710670E+2	   7.682000E-6	   7.036000E-6	   4.528000E-7	   3.936000E-6	  -5.555150E-4	   7.891540E-3
   1.712170E+2	   7.683000E-6	   7.035000E-6	   4.523000E-7	   3.935000E-6	  -5.555150E-4	   7.901440E-3
   1.713500E+2	   7.685000E-6	   7.034000E-6	   4.519000E-7	   3.934000E-6	  -5.149840E-4	   7.911380E-3
   1.714940E+2	   7.685000E-6	   7.033000E-6	   4.515000E-7	   3.933000E-6	  -5.769730E-4	   7.911380E-3
   1.716420E+2	   7.686000E-6	   7.032000E-6	   4.512000E-7	   3.933000E-6	  -5.769730E-4	   7.921470E-3
   1.717650E+2	   7.686000E-6	   7.032000E-6	   4.510000E-7	   3.933000E-6	  -5.650520E-4	   7.931450E-3
   1.719100E+2	   7.686000E-6	   7.031000E-6	   4.509000E-7	   3.933000E-6	  -5.936620E-4	   7.931450E-3
   1.720590E+2	   7.686000E-6	   7.032000E-6	   4.509000E-7	   3.932000E-6	  -5.578990E-4	   7.941370E-3
   1.721910E+2	   7.686000E-6	   7.033000E-6	   4.509000E-7	   3.932000E-6	  -5.578990E-4	   7.951500E-3
   1.723540E+2	   7.687000E-6	   7.036000E-6	   4.508000E-7	   3.932000E-6	  -5.507470E-4	   7.951500E-3
   1.725170E+2	   7.688000E-6	   7.039000E-6	   4.505000E-7	   3.932000E-6	  -5.507470E-4	   7.961420E-3
   1.726630E+2	   7.689000E-6	   7.041000E-6	   4.505000E-7	   3.932000E-6	  -5.531310E-4	   7.971360E-3
   1.728130E+2	   7.689000E-6	   7.043000E-6	   4.506000E-7	   3.932000E-6	  -5.578990E-4	   7.971360E-3
   1.729600E+2	   7.689000E-6	   7.044000E-6	   4.505000E-7	   3.931000E-6	  -5.984310E-4	   7.981320E-3
   1.730910E+2	   7.689000E-6	   7.046000E-6	   4.504000E-7	   3.931000E-6	  -5.984310E-4	   7.991380E-3
   1.732360E+2	   7.690000E-6	   7.047000E-6	   4.501000E-7	   3.931000E-6	  -5.817410E-4	   7.991380E-3
   1.733840E+2	   7.690000E-6	   7.047000E-6	   4.496000E-7	   3.931000E-6	  -5.817410E-4	   8.001370E-3
   1.735180E+2	   7.690000E-6	   7.046000E-6	   4.490000E-7	   3.930000E-6	  -6.318090E-4	   8.011300E-3
   1.736620E+2	   7.690000E-6	   7.045000E-6	   4.486000E-7	   3.931000E-6	  -5.578990E-4	   8.011300E-3
   1.738150E+2	   7.690000E-6	   7.044000E-6	   4.483000E-7	   3.931000E-6	  -5.578990E-4	   8.021420E-3
   1.739380E+2	   7.690000E-6	   7.043000E-6	   4.481000E-7	   3.931000E-6	  -5.578990E-4	   8.031400E-3
   1.740700E+2	   7.690000E-6	   7.042000E-6	   4.480000E-7	   3.931000E-6	  -6.103520E-4	   8.041300E-3
   1.742180E+2	   7.689000E-6	   7.041000E-6	   4.482000E-7	   3.931000E-6	  -6.103520E-4	   8.041300E-3
   1.743670E+2	   7.689000E-6	   7.040000E-6	   4.489000E-7	   3.931000E-6	  -6.103520E-4	   8.051420E-3
   1.745020E+2	   7.689000E-6	   7.039000E-6	   4.497000E-7	   3.930000E-6	  -6.103520E-4	   8.061390E-3
   1.746460E+2	   7.688000E-6	   7.038000E-6	   4.504000E-7	   3.929000E-6	  -6.413460E-4	   8.061390E-3
   1.748010E+2	   7.687000E-6	   7.038000E-6	   4.505000E-7	   3.929000E-6	  -6.413460E-4	   8.071310E-3
   1.749370E+2	   7.685000E-6	   7.038000E-6	   4.501000E-7	   3.928000E-6	  -6.079670E-4	   8.081430E-3
   1.750810E+2	   7.683000E-6	   7.039000E-6	   4.494000E-7	   3.926000E-6	  -6.198880E-4	   8.081430E-3
   1.752300E+2	   7.682000E-6	   7.039000E-6	   4.485000E-7	   3.924000E-6	  -5.626680E-4	   8.091380E-3
   1.753610E+2	   7.681000E-6	   7.040000E-6	   4.474000E-7	   3.923000E-6	  -5.626680E-4	   8.101340E-3
   1.755090E+2	   7.680000E-6	   7.040000E-6	   4.466000E-7	   3.922000E-6	  -5.888940E-4	   8.101340E-3
   1.756570E+2	   7.679000E-6	   7.040000E-6	   4.463000E-7	   3.922000E-6	  -5.888940E-4	   8.111270E-3
   1.757940E+2	   7.679000E-6	   7.040000E-6	   4.466000E-7	   3.922000E-6	  -5.841260E-4	   8.121390E-3
   1.759510E+2	   7.678000E-6	   7.041000E-6	   4.470000E-7	   3.922000E-6	  -5.793570E-4	   8.121390E-3
   1.761000E+2	   7.678000E-6	   7.042000E-6	   4.477000E-7	   3.923000E-6	  -5.793570E-4	   8.131340E-3
   1.762320E+2	   7.677000E-6	   7.043000E-6	   4.485000E-7	   3.924000E-6	  -4.982950E-4	   8.141280E-3
   1.763780E+2	   7.677000E-6	   7.044000E-6	   4.489000E-7	   3.924000E-6	  -5.626680E-4	   8.141280E-3
   1.765520E+2	   7.678000E-6	   7.045000E-6	   4.488000E-7	   3.925000E-6	  -5.626680E-4	   8.151370E-3
   1.766700E+2	   7.679000E-6	   7.045000E-6	   4.484000E-7	   3.926000E-6	  -5.555150E-4	   8.161330E-3
   1.768340E+2	   7.680000E-6	   7.046000E-6	   4.478000E-7	   3.927000E-6	  -5.936620E-4	   8.161330E-3
   1.769950E+2	   7.681000E-6	   7.047000E-6	   4.474000E-7	   3.927000E-6	  -5.936620E-4	   8.171280E-3
   1.771300E+2	   7.682000E-6	   7.049000E-6	   4.474000E-7	   3.927000E-6	  -5.745890E-4	   8.181390E-3
   1.772750E+2	   7.682000E-6	   7.050000E-6	   4.471000E-7	   3.927000E-6	  -6.294250E-4	   8.181390E-3
   1.774380E+2	   7.682000E-6	   7.050000E-6	   4.466000E-7	   3.926000E-6	  -6.294250E-4	   8.191440E-3
   1.776010E+2	   7.682000E-6	   7.050000E-6	   4.459000E-7	   3.925000E-6	  -6.294250E-4	   8.201350E-3
   1.777500E+2	   7.682000E-6	   7.050000E-6	   4.455000E-7	   3.925000E-6	  -6.031990E-4	   8.201350E-3
   1.779130E+2	   7.682000E-6	   7.049000E-6	   4.455000E-7	   3.925000E-6	  -6.031990E-4	   8.211540E-3
   1.780340E+2	   7.682000E-6	   7.048000E-6	   4.456000E-7	   3.925000E-6	  -6.008150E-4	   8.221500E-3
   1.782220E+2	   7.683000E-6	   7.047000E-6	   4.455000E-7	   3.925000E-6	  -6.222720E-4	   8.221500E-3
   1.783710E+2	   7.683000E-6	   7.047000E-6	   4.452000E-7	   3.925000E-6	  -6.222720E-4	   8.231410E-3
