    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   2.815720E+2	   7.720000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.060000E-8	   3.937000E-6
   2.817060E+2	   7.720000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.090000E-8	   3.938000E-6
   2.818650E+2	   7.720000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.150000E-8	   3.939000E-6
   2.819840E+2	   7.710000E-7	   7.046000E-6	   1.999930E+0	  -4.500000E-1	   1.200000E-8	   3.939000E-6
   2.821180E+2	   7.710000E-7	   7.047000E-6	   1.999930E+0	  -4.500000E-1	   1.250000E-8	   3.940000E-6
   2.822540E+2	   7.700000E-7	   7.047000E-6	   1.999930E+0	  -4.500000E-1	   1.330000E-8	   3.941000E-6
   2.824190E+2	   7.700000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.370000E-8	   3.940000E-6
   2.825680E+2	   7.690000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.370000E-8	   3.940000E-6
   2.827140E+2	   7.690000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.330000E-8	   3.939000E-6
   2.828500E+2	   7.680000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.310000E-8	   3.938000E-6
   2.830110E+2	   7.680000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.300000E-8	   3.937000E-6
   2.831580E+2	   7.670000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.300000E-8	   3.936000E-6
   2.833060E+2	   7.660000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.290000E-8	   3.935000E-6
   2.834450E+2	   7.660000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.270000E-8	   3.933000E-6
   2.835920E+2	   7.660000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.210000E-8	   3.932000E-6
   2.837280E+2	   7.680000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.130000E-8	   3.930000E-6
   2.838750E+2	   7.690000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.080000E-8	   3.928000E-6
   2.840110E+2	   7.700000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.090000E-8	   3.926000E-6
   2.841590E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.130000E-8	   3.924000E-6
   2.842920E+2	   7.710000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.150000E-8	   3.924000E-6
   2.844440E+2	   7.710000E-7	   7.047000E-6	   1.999930E+0	  -4.500000E-1	   1.130000E-8	   3.924000E-6
   2.845920E+2	   7.690000E-7	   7.047000E-6	   1.999930E+0	  -4.500000E-1	   1.120000E-8	   3.924000E-6
   2.847410E+2	   7.680000E-7	   7.046000E-6	   1.999930E+0	  -4.500000E-1	   1.140000E-8	   3.924000E-6
   2.848730E+2	   7.670000E-7	   7.046000E-6	   1.999930E+0	  -4.500000E-1	   1.170000E-8	   3.924000E-6
   2.850220E+2	   7.660000E-7	   7.044000E-6	   1.999930E+0	  -4.500000E-1	   1.180000E-8	   3.925000E-6
   2.851580E+2	   7.650000E-7	   7.043000E-6	   1.999930E+0	  -4.500000E-1	   1.150000E-8	   3.925000E-6
   2.853040E+2	   7.650000E-7	   7.043000E-6	   1.999930E+0	  -4.500000E-1	   1.110000E-8	   3.925000E-6
   2.854300E+2	   7.650000E-7	   7.043000E-6	   1.999930E+0	  -4.500000E-1	   1.100000E-8	   3.926000E-6
   2.855760E+2	   7.660000E-7	   7.043000E-6	   1.999930E+0	  -4.500000E-1	   1.150000E-8	   3.926000E-6
   2.857240E+2	   7.670000E-7	   7.044000E-6	   1.999930E+0	  -4.500000E-1	   1.250000E-8	   3.926000E-6
   2.858720E+2	   7.680000E-7	   7.046000E-6	   1.999930E+0	  -4.500000E-1	   1.340000E-8	   3.926000E-6
   2.860070E+2	   7.690000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.430000E-8	   3.926000E-6
   2.861540E+2	   7.690000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.490000E-8	   3.926000E-6
   2.862750E+2	   7.700000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.550000E-8	   3.925000E-6
   2.864250E+2	   7.710000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.590000E-8	   3.924000E-6
   2.865600E+2	   7.710000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.600000E-8	   3.923000E-6
   2.867070E+2	   7.710000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.590000E-8	   3.923000E-6
   2.868430E+2	   7.710000E-7	   7.044000E-6	   1.999930E+0	  -4.500000E-1	   1.560000E-8	   3.923000E-6
   2.870020E+2	   7.700000E-7	   7.044000E-6	   1.999930E+0	  -4.500000E-1	   1.520000E-8	   3.923000E-6
   2.871380E+2	   7.690000E-7	   7.044000E-6	   1.999930E+0	  -4.500000E-1	   1.490000E-8	   3.923000E-6
   2.872850E+2	   7.690000E-7	   7.044000E-6	   1.999930E+0	  -4.500000E-1	   1.440000E-8	   3.924000E-6
   2.874240E+2	   7.700000E-7	   7.045000E-6	   1.999930E+0	  -4.500000E-1	   1.380000E-8	   3.926000E-6
   2.875720E+2	   7.710000E-7	   7.046000E-6	   1.999930E+0	  -4.500000E-1	   1.330000E-8	   3.927000E-6
   2.877080E+2	   7.720000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.330000E-8	   3.929000E-6
   2.878680E+2	   7.730000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.390000E-8	   3.930000E-6
   2.880160E+2	   7.730000E-7	   7.049000E-6	   1.999940E+0	  -4.500000E-1	   1.500000E-8	   3.931000E-6
   2.881510E+2	   7.740000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.600000E-8	   3.932000E-6
   2.882850E+2	   7.740000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.650000E-8	   3.933000E-6
   2.884360E+2	   7.750000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.610000E-8	   3.933000E-6
   2.885850E+2	   7.750000E-7	   7.054000E-6	   1.999940E+0	  -4.500000E-1	   1.520000E-8	   3.934000E-6
   2.887320E+2	   7.750000E-7	   7.055000E-6	   1.999940E+0	  -4.500000E-1	   1.460000E-8	   3.934000E-6
   2.888670E+2	   7.740000E-7	   7.054000E-6	   1.999940E+0	  -4.500000E-1	   1.430000E-8	   3.934000E-6
   2.890130E+2	   7.730000E-7	   7.054000E-6	   1.999940E+0	  -4.500000E-1	   1.420000E-8	   3.935000E-6
   2.891500E+2	   7.710000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.450000E-8	   3.935000E-6
   2.893100E+2	   7.700000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.510000E-8	   3.934000E-6
   2.894490E+2	   7.690000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.580000E-8	   3.933000E-6
   2.895960E+2	   7.700000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.650000E-8	   3.932000E-6
   2.897320E+2	   7.710000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.710000E-8	   3.932000E-6
   2.898920E+2	   7.720000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.740000E-8	   3.932000E-6
   2.900130E+2	   7.730000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.740000E-8	   3.932000E-6
   2.901600E+2	   7.750000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.750000E-8	   3.933000E-6
   2.902950E+2	   7.760000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.790000E-8	   3.934000E-6
   2.904470E+2	   7.770000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.840000E-8	   3.936000E-6
   2.905940E+2	   7.770000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.870000E-8	   3.936000E-6
   2.907410E+2	   7.770000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.890000E-8	   3.937000E-6
   2.908730E+2	   7.760000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.870000E-8	   3.936000E-6
   2.910200E+2	   7.760000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.790000E-8	   3.936000E-6
   2.911640E+2	   7.760000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.700000E-8	   3.935000E-6
   2.913120E+2	   7.760000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.620000E-8	   3.933000E-6
   2.914360E+2	   7.750000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.550000E-8	   3.933000E-6
   2.915950E+2	   7.750000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.490000E-8	   3.932000E-6
   2.917290E+2	   7.750000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.460000E-8	   3.931000E-6
   2.918880E+2	   7.730000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.430000E-8	   3.930000E-6
   2.920220E+2	   7.720000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   2.921810E+2	   7.720000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.310000E-8	   3.927000E-6
   2.923260E+2	   7.710000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.270000E-8	   3.925000E-6
   2.924640E+2	   7.720000E-7	   7.042000E-6	   1.999940E+0	  -4.500000E-1	   1.230000E-8	   3.924000E-6
   2.925990E+2	   7.720000E-7	   7.040000E-6	   1.999940E+0	  -4.500000E-1	   1.190000E-8	   3.922000E-6
   2.927450E+2	   7.720000E-7	   7.039000E-6	   1.999940E+0	  -4.500000E-1	   1.180000E-8	   3.922000E-6
   2.928670E+2	   7.720000E-7	   7.038000E-6	   1.999940E+0	  -4.500000E-1	   1.160000E-8	   3.922000E-6
   2.930140E+2	   7.720000E-7	   7.038000E-6	   1.999940E+0	  -4.500000E-1	   1.160000E-8	   3.924000E-6
   2.931490E+2	   7.720000E-7	   7.039000E-6	   1.999940E+0	  -4.500000E-1	   1.170000E-8	   3.925000E-6
   2.933100E+2	   7.710000E-7	   7.040000E-6	   1.999940E+0	  -4.500000E-1	   1.170000E-8	   3.925000E-6
   2.934330E+2	   7.700000E-7	   7.042000E-6	   1.999940E+0	  -4.500000E-1	   1.190000E-8	   3.926000E-6
   2.935820E+2	   7.690000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.190000E-8	   3.925000E-6
   2.937170E+2	   7.690000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.180000E-8	   3.924000E-6
   2.938750E+2	   7.680000E-7	   7.049000E-6	   1.999940E+0	  -4.500000E-1	   1.160000E-8	   3.924000E-6
   2.940090E+2	   7.680000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.160000E-8	   3.923000E-6
   2.941680E+2	   7.680000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.190000E-8	   3.923000E-6
   2.943140E+2	   7.680000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.260000E-8	   3.923000E-6
   2.944650E+2	   7.680000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.300000E-8	   3.923000E-6
   2.946010E+2	   7.690000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.330000E-8	   3.923000E-6
   2.947480E+2	   7.690000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.350000E-8	   3.923000E-6
   2.949240E+2	   7.680000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.440000E-8	   3.924000E-6
   2.951260E+2	   7.680000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.500000E-8	   3.924000E-6
   2.952590E+2	   7.670000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.570000E-8	   3.925000E-6
   2.954120E+2	   7.660000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.670000E-8	   3.925000E-6
   2.955750E+2	   7.650000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.710000E-8	   3.924000E-6
   2.957760E+2	   7.640000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.730000E-8	   3.924000E-6
   2.959100E+2	   7.630000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.740000E-8	   3.923000E-6
   2.960580E+2	   7.620000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.720000E-8	   3.922000E-6
   2.962070E+2	   7.620000E-7	   7.049000E-6	   1.999940E+0	  -4.500000E-1	   1.680000E-8	   3.921000E-6
   2.963720E+2	   7.630000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.600000E-8	   3.921000E-6
   2.965050E+2	   7.650000E-7	   7.049000E-6	   1.999940E+0	  -4.500000E-1	   1.520000E-8	   3.921000E-6
   2.966660E+2	   7.660000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.490000E-8	   3.921000E-6
   2.968030E+2	   7.660000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.450000E-8	   3.922000E-6
   2.969500E+2	   7.660000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.400000E-8	   3.923000E-6
   2.970970E+2	   7.660000E-7	   7.042000E-6	   1.999940E+0	  -4.500000E-1	   1.350000E-8	   3.924000E-6
   2.972440E+2	   7.660000E-7	   7.041000E-6	   1.999940E+0	  -4.500000E-1	   1.350000E-8	   3.925000E-6
   2.973720E+2	   7.650000E-7	   7.041000E-6	   1.999940E+0	  -4.500000E-1	   1.370000E-8	   3.926000E-6
   2.975180E+2	   7.650000E-7	   7.040000E-6	   1.999940E+0	  -4.500000E-1	   1.390000E-8	   3.927000E-6
   2.976650E+2	   7.640000E-7	   7.040000E-6	   1.999940E+0	  -4.500000E-1	   1.420000E-8	   3.928000E-6
   2.978000E+2	   7.640000E-7	   7.040000E-6	   1.999940E+0	  -4.500000E-1	   1.470000E-8	   3.929000E-6
   2.979340E+2	   7.640000E-7	   7.040000E-6	   1.999940E+0	  -4.500000E-1	   1.570000E-8	   3.930000E-6
   2.980950E+2	   7.640000E-7	   7.041000E-6	   1.999940E+0	  -4.500000E-1	   1.690000E-8	   3.930000E-6
   2.982310E+2	   7.650000E-7	   7.042000E-6	   1.999940E+0	  -4.500000E-1	   1.810000E-8	   3.930000E-6
   2.983800E+2	   7.660000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.870000E-8	   3.929000E-6
   2.985150E+2	   7.670000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.900000E-8	   3.928000E-6
   2.986730E+2	   7.680000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.890000E-8	   3.928000E-6
   2.988060E+2	   7.690000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.870000E-8	   3.927000E-6
   2.989530E+2	   7.700000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.830000E-8	   3.927000E-6
   2.990840E+2	   7.710000E-7	   7.049000E-6	   1.999940E+0	  -4.500000E-1	   1.790000E-8	   3.927000E-6
   2.992170E+2	   7.720000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.740000E-8	   3.927000E-6
   2.993550E+2	   7.710000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.680000E-8	   3.927000E-6
   2.994990E+2	   7.710000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.630000E-8	   3.927000E-6
   2.996330E+2	   7.700000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.610000E-8	   3.927000E-6
   2.997790E+2	   7.700000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.620000E-8	   3.927000E-6
   2.999110E+2	   7.690000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.630000E-8	   3.927000E-6
   3.000600E+2	   7.690000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.660000E-8	   3.927000E-6
   3.001930E+2	   7.680000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.720000E-8	   3.927000E-6
   3.003570E+2	   7.670000E-7	   7.053000E-6	   1.999940E+0	  -4.500000E-1	   1.760000E-8	   3.927000E-6
   3.004910E+2	   7.670000E-7	   7.053000E-6	   1.999940E+0	  -4.500000E-1	   1.770000E-8	   3.927000E-6
   3.006380E+2	   7.670000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.760000E-8	   3.927000E-6
   3.007600E+2	   7.670000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.740000E-8	   3.927000E-6
   3.009060E+2	   7.680000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.710000E-8	   3.927000E-6
   3.010410E+2	   7.690000E-7	   7.049000E-6	   1.999930E+0	  -4.500000E-1	   1.660000E-8	   3.927000E-6
   3.011730E+2	   7.710000E-7	   7.049000E-6	   1.999930E+0	  -4.500000E-1	   1.620000E-8	   3.927000E-6
   3.012940E+2	   7.710000E-7	   7.049000E-6	   1.999940E+0	  -4.500000E-1	   1.560000E-8	   3.927000E-6
   3.014450E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.510000E-8	   3.927000E-6
   3.015660E+2	   7.720000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.450000E-8	   3.927000E-6
   3.017110E+2	   7.720000E-7	   7.047000E-6	   1.999930E+0	  -4.500000E-1	   1.380000E-8	   3.927000E-6
   3.018480E+2	   7.730000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.270000E-8	   3.926000E-6
   3.019930E+2	   7.740000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.210000E-8	   3.926000E-6
   3.021280E+2	   7.750000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.150000E-8	   3.925000E-6
   3.022620E+2	   7.750000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.140000E-8	   3.925000E-6
   3.023870E+2	   7.740000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.170000E-8	   3.924000E-6
   3.025340E+2	   7.730000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.230000E-8	   3.924000E-6
   3.026690E+2	   7.720000E-7	   7.041000E-6	   1.999940E+0	  -4.500000E-1	   1.260000E-8	   3.923000E-6
   3.028160E+2	   7.710000E-7	   7.040000E-6	   1.999940E+0	  -4.500000E-1	   1.260000E-8	   3.922000E-6
   3.029370E+2	   7.710000E-7	   7.039000E-6	   1.999940E+0	  -4.500000E-1	   1.220000E-8	   3.922000E-6
   3.030990E+2	   7.700000E-7	   7.040000E-6	   1.999940E+0	  -4.500000E-1	   1.190000E-8	   3.922000E-6
   3.032310E+2	   7.690000E-7	   7.041000E-6	   1.999940E+0	  -4.500000E-1	   1.190000E-8	   3.922000E-6
   3.033960E+2	   7.690000E-7	   7.042000E-6	   1.999940E+0	  -4.500000E-1	   1.190000E-8	   3.922000E-6
   3.035280E+2	   7.680000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.170000E-8	   3.921000E-6
   3.036750E+2	   7.680000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.160000E-8	   3.921000E-6
   3.038090E+2	   7.670000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.140000E-8	   3.920000E-6
   3.039420E+2	   7.660000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.100000E-8	   3.920000E-6
   3.040740E+2	   7.660000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.080000E-8	   3.919000E-6
   3.042190E+2	   7.670000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.070000E-8	   3.918000E-6
   3.043580E+2	   7.680000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.120000E-8	   3.918000E-6
   3.045020E+2	   7.680000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.190000E-8	   3.918000E-6
   3.046360E+2	   7.690000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.270000E-8	   3.918000E-6
   3.047950E+2	   7.700000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.340000E-8	   3.918000E-6
   3.049290E+2	   7.700000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.410000E-8	   3.920000E-6
   3.050880E+2	   7.700000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.500000E-8	   3.921000E-6
   3.052340E+2	   7.690000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.600000E-8	   3.922000E-6
   3.053860E+2	   7.700000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.630000E-8	   3.923000E-6
   3.055080E+2	   7.700000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.640000E-8	   3.924000E-6
   3.056550E+2	   7.710000E-7	   7.052000E-6	   1.999930E+0	  -4.500000E-1	   1.620000E-8	   3.925000E-6
   3.057890E+2	   7.710000E-7	   7.053000E-6	   1.999930E+0	  -4.500000E-1	   1.590000E-8	   3.926000E-6
   3.059510E+2	   7.710000E-7	   7.054000E-6	   1.999930E+0	  -4.500000E-1	   1.520000E-8	   3.927000E-6
   3.060830E+2	   7.710000E-7	   7.055000E-6	   1.999930E+0	  -4.500000E-1	   1.430000E-8	   3.927000E-6
   3.062160E+2	   7.710000E-7	   7.055000E-6	   1.999930E+0	  -4.500000E-1	   1.350000E-8	   3.928000E-6
   3.063550E+2	   7.710000E-7	   7.056000E-6	   1.999930E+0	  -4.500000E-1	   1.230000E-8	   3.929000E-6
   3.065150E+2	   7.710000E-7	   7.056000E-6	   1.999930E+0	  -4.500000E-1	   1.160000E-8	   3.931000E-6
   3.066600E+2	   7.710000E-7	   7.055000E-6	   1.999930E+0	  -4.500000E-1	   1.120000E-8	   3.932000E-6
   3.067930E+2	   7.710000E-7	   7.054000E-6	   1.999930E+0	  -4.500000E-1	   1.110000E-8	   3.932000E-6
   3.069280E+2	   7.700000E-7	   7.053000E-6	   1.999930E+0	  -4.500000E-1	   1.120000E-8	   3.933000E-6
   3.070890E+2	   7.690000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.120000E-8	   3.933000E-6
   3.072210E+2	   7.690000E-7	   7.050000E-6	   1.999930E+0	  -4.500000E-1	   1.130000E-8	   3.932000E-6
   3.073850E+2	   7.690000E-7	   7.049000E-6	   1.999930E+0	  -4.500000E-1	   1.140000E-8	   3.931000E-6
   3.075060E+2	   7.680000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.140000E-8	   3.929000E-6
   3.076650E+2	   7.680000E-7	   7.049000E-6	   1.999930E+0	  -4.500000E-1	   1.150000E-8	   3.928000E-6
   3.077990E+2	   7.670000E-7	   7.050000E-6	   1.999930E+0	  -4.500000E-1	   1.170000E-8	   3.927000E-6
   3.079590E+2	   7.660000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.180000E-8	   3.927000E-6
   3.080930E+2	   7.660000E-7	   7.052000E-6	   1.999930E+0	  -4.500000E-1	   1.190000E-8	   3.926000E-6
   3.082400E+2	   7.660000E-7	   7.052000E-6	   1.999930E+0	  -4.500000E-1	   1.200000E-8	   3.926000E-6
   3.083780E+2	   7.660000E-7	   7.052000E-6	   1.999930E+0	  -4.500000E-1	   1.240000E-8	   3.926000E-6
   3.085230E+2	   7.650000E-7	   7.052000E-6	   1.999930E+0	  -4.500000E-1	   1.270000E-8	   3.925000E-6
   3.086600E+2	   7.650000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.350000E-8	   3.925000E-6
   3.088050E+2	   7.650000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.430000E-8	   3.925000E-6
   3.089410E+2	   7.640000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.500000E-8	   3.926000E-6
   3.091010E+2	   7.640000E-7	   7.050000E-6	   1.999930E+0	  -4.500000E-1	   1.520000E-8	   3.927000E-6
   3.092350E+2	   7.640000E-7	   7.049000E-6	   1.999930E+0	  -4.500000E-1	   1.480000E-8	   3.928000E-6
   3.093720E+2	   7.650000E-7	   7.048000E-6	   1.999930E+0	  -4.500000E-1	   1.420000E-8	   3.928000E-6
   3.095210E+2	   7.650000E-7	   7.047000E-6	   1.999930E+0	  -4.500000E-1	   1.320000E-8	   3.929000E-6
   3.096640E+2	   7.650000E-7	   7.047000E-6	   1.999930E+0	  -4.500000E-1	   1.240000E-8	   3.929000E-6
   3.097840E+2	   7.660000E-7	   7.046000E-6	   1.999930E+0	  -4.500000E-1	   1.160000E-8	   3.929000E-6
   3.099160E+2	   7.660000E-7	   7.046000E-6	   1.999930E+0	  -4.500000E-1	   1.100000E-8	   3.930000E-6
   3.100790E+2	   7.680000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.030000E-8	   3.930000E-6
   3.102940E+2	   7.690000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.060000E-8	   3.930000E-6
   3.104340E+2	   7.700000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.929000E-6
   3.105800E+2	   7.700000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.160000E-8	   3.928000E-6
   3.107430E+2	   7.710000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.170000E-8	   3.927000E-6
   3.109310E+2	   7.710000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.140000E-8	   3.926000E-6
   3.110670E+2	   7.710000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.926000E-6
   3.112120E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.926000E-6
   3.113470E+2	   7.710000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.927000E-6
   3.114990E+2	   7.710000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.928000E-6
   3.116320E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.929000E-6
   3.117950E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.930000E-6
   3.119280E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.931000E-6
   3.120760E+2	   7.690000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.110000E-8	   3.931000E-6
   3.122110E+2	   7.670000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.130000E-8	   3.931000E-6
